Mixture,Temperature,Pressure,Count
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,299.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,301.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,323.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,101.325,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,305.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,318.15,101.325,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,283.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,100.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,307.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.325,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,313.15,101.325,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,293.15,101.325,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,100.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,333.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,302.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,313.15,101.0,89
CCCCn1cc[n+](C)c1.F[B-](F)(F)F,293.15,101.0,89
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,293.15,101.325,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,101.0,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,101.0,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.0,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,304.15,101.0,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,299.15,101.0,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,301.15,101.0,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,307.15,101.0,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,302.15,101.0,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,308.15,101.325,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,303.15,101.325,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.325,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,305.15,101.0,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,318.15,101.325,48
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,313.15,101.325,48
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,293.15,101.325,18
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,308.15,101.325,18
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,303.15,101.325,18
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,298.15,101.325,18
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,318.15,101.325,18
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,313.15,101.325,18
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],293.15,101.325,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],308.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],303.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],298.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],304.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],299.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],301.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],323.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],307.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],302.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],313.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],308.15,101.325,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],303.15,101.325,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],298.15,101.325,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],305.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],293.15,101.0,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],318.15,101.325,44
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-],313.15,101.325,44
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,293.15,101.325,18
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,308.15,101.325,18
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,303.15,101.325,18
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,298.15,101.325,18
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,318.15,101.325,18
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,313.15,101.325,18
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,293.15,101.325,28
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,288.15,101.325,28
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,333.15,101.325,28
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,308.15,101.325,28
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,303.15,101.325,28
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,298.15,101.325,28
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,328.15,101.325,28
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,323.15,101.325,28
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,318.15,101.325,28
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,313.15,101.325,28
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCO,303.15,101.0,79
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCO,298.15,101.0,79
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCO,318.15,101.0,79
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,308.15,101.0,69
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,303.15,101.0,69
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,298.15,101.0,69
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,318.15,101.0,69
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,313.15,101.0,69
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,293.15,101.0,69
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,308.15,101.0,94
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,303.15,101.0,94
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,298.15,101.0,94
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,318.15,101.0,94
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,313.15,101.0,94
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,293.15,101.0,94
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,308.15,101.0,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,303.15,101.0,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,298.15,101.0,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,318.15,101.0,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,313.15,101.0,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,293.15,101.0,67
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,308.15,101.0,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,303.15,101.0,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,298.15,101.0,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,318.15,101.0,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,313.15,101.0,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | CCO,293.15,101.0,75
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,308.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,303.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,298.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,323.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,318.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,313.15,101.0,114
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CCO,293.15,101.0,114
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,308.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,303.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,298.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,323.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,318.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,313.15,101.0,133
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | CCO,293.15,101.0,133
COC(=O)OC,293.15,101.3,37
COC(=O)OC,303.15,101.3,37
COC(=O)OC,298.15,101.3,37
COC(=O)OC,298.15,101.325,37
COC(=O)OC,318.15,101.3,37
COC(=O)OC,313.15,101.3,37
CCOC(=O)c1ccccc1,298.15,101.325,2
COC(=O)OC | Cc1ccccc1C,298.15,10200.0,36
COC(=O)OC | Cc1ccccc1C,298.15,101.3,36
COC(=O)OC | Cc1cccc(C)c1,298.15,10200.0,38
COC(=O)OC | Cc1cccc(C)c1,298.15,101.3,38
COC(=O)OC | Cc1ccc(C)cc1,298.15,10200.0,38
COC(=O)OC | Cc1ccc(C)cc1,298.15,101.3,38
COC(=O)OC | CCc1ccccc1,298.15,10200.0,38
COC(=O)OC | CCc1ccccc1,298.15,101.3,38
COC(=O)OC | CCOC(=O)c1ccccc1,298.15,10200.0,35
COC(=O)OC | CCOC(=O)c1ccccc1,298.15,101.3,35
CCOC(C)=O | CO,298.15,10000.0,27
CCOC(C)=O | CCO,298.15,10000.0,27
CCOC(C)=O | CCCO,298.15,10000.0,27
CCOC(C)=O | CC(C)O,298.15,10000.0,27
CCOC(C)=O | CCC(C)=O,298.15,10000.0,27
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,298.15,101.325,6
COCCO,298.15,101.325,2
CCCCOCCO,298.15,101.325,2
COCCOCCO,298.15,101.325,2
COCCOCCOC,298.15,101.325,2
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCO,298.15,101.325,45
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCOCCO,298.15,101.325,46
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | CCCCOCCO,298.15,101.325,37
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCOCCO,298.15,101.325,31
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F | COCCOCCOC,298.15,101.325,35
O=Cc1ccccc1 | CO,298.15,101.325,12
O=Cc1ccccc1 | CCO,298.15,101.325,12
O=Cc1ccccc1 | CCCO,298.15,101.325,12
O=Cc1ccccc1 | CCCCO,298.15,101.325,12
O=Cc1ccccc1 | CCCCCO,298.15,101.325,12
Cc1ccccc1N | c1ccccc1,308.15,100.0,14
Cc1ccccc1N | Cc1ccccc1,308.15,100.0,14
Cc1ccccc1N | Cc1ccccc1C,308.15,100.0,14
Cc1ccccc1N | Cc1ccc(C)cc1,308.15,100.0,14
Cc1ccccc1N | Cc1cccc(C)c1,308.15,100.0,14
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,318.15,101.325,2
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,298.15,101.325,2
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCO,298.15,101.0,66
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCO,318.15,101.0,66
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCCO,298.15,101.0,23
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CCCCO,318.15,101.0,23
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | O,298.15,101.0,76
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | O,318.15,101.0,76
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CO,298.15,101.0,63
CCCC[n+]1cccc(C)c1.F[B-](F)(F)F | CO,318.15,101.0,63
CCC(=O)CC,288.15,101.325,4
CCC(=O)CC,318.15,101.325,4
CCC(=O)CC,308.15,101.325,4
CCC(=O)CC,298.15,101.325,4
CC(=O)C(C)C,288.15,101.325,4
CC(=O)C(C)C,318.15,101.325,4
CC(=O)C(C)C,308.15,101.325,4
CC(=O)C(C)C,298.15,101.325,4
CCCCC(C)=O,288.15,101.325,4
CCCCC(C)=O,318.15,101.325,4
CCCCC(C)=O,308.15,101.325,4
CCCCC(C)=O,298.15,101.325,4
CCCC(C)=O | O,308.15,100.0,83
CCCC(C)=O | O,298.15,100.0,83
CCCC(C)=O | O,288.15,100.0,83
CCCC(C)=O | O,318.15,100.0,83
CCC(=O)CC | O,308.15,100.0,96
CCC(=O)CC | O,298.15,100.0,96
CCC(=O)CC | O,288.15,100.0,96
CCC(=O)CC | O,318.15,100.0,96
CC(=O)C(C)C | O,308.15,100.0,94
CC(=O)C(C)C | O,298.15,100.0,94
CC(=O)C(C)C | O,288.15,100.0,94
CC(=O)C(C)C | O,318.15,100.0,94
CCCCC(C)=O | O,308.15,100.0,72
CCCCC(C)=O | O,298.15,100.0,72
CCCCC(C)=O | O,288.15,100.0,72
CCCCC(C)=O | O,318.15,100.0,72
CC(=O)CC(C)C | O,308.15,100.0,91
CC(=O)CC(C)C | O,298.15,100.0,91
CC(=O)CC(C)C | O,288.15,100.0,91
CC(=O)CC(C)C | O,318.15,100.0,91
COC(C)=O | CCCO,333.15,10000.0,75
COC(C)=O | CCCO,298.15,10000.0,75
COC(C)=O | CCCO,298.15,5000.0,75
COC(C)=O | CC(C)O,308.15,10000.0,54
COC(C)=O | CC(C)O,298.15,10000.0,54
COC(C)=O | CC(C)O,298.15,5000.0,54
COC(C)=O | CCCCO,308.15,10000.0,56
COC(C)=O | CCCCO,298.15,10000.0,56
COC(C)=O | CCCCO,298.15,5000.0,56
COC(C)=O | CC(C)CO,308.15,10000.0,51
COC(C)=O | CC(C)CO,298.15,10000.0,51
COC(C)=O | CC(C)CO,298.15,5000.0,51
COC(C)=O | CCCCCO,308.15,10000.0,55
COC(C)=O | CCCCCO,298.15,10000.0,55
COC(C)=O | CCCCCO,298.15,5000.0,55
CCCCO | CCCCN(CCCC)CCCC,298.15,101.0,21
CCCCCC | CCCCN(CCCC)CCCC,298.15,101.0,19
CCCCO | CCCCCCCCN(CCCCCCCC)CCCCCCCC,298.15,101.0,16
CCCCCC | CCCCCCCCN(CCCCCCCC)CCCCCCCC,298.15,101.0,28
CCCCO | CCCCCC | CCCCN(CCCC)CCCC,298.15,101.0,107
CCCCO | CCCCCC | CCCCCCCCN(CCCCCCCC)CCCCCCCC,298.15,101.0,46
CCO | CCOC(C)=O,413.15,1307.0,62
CCO | CCOC(C)=O,298.15,100.0,62
CCO | CCOC(C)=O,363.15,1548.0,62
CCO | CC(=O)O,323.15,1548.0,15
CCO | CC(=O)O,298.15,100.0,15
CCO | O,363.15,1203.0,56
CCO | O,383.15,1500.0,56
CCO | O,333.15,1824.0,56
CCOC(C)=O | CC(=O)O,323.15,1548.0,14
CCOC(C)=O | O,353.15,1272.0,23
CCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.0,78
CCCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.0,88
CC(C)O | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.0,87
CCCCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.0,72
CCCCCO | CCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F,298.15,101.0,79
C=CCCCCCC,298.15,101.325,1
C=CCCCCCC | CCCO,298.15,101.0,9
C=CCCCCCC | CCCCO,298.15,101.0,9
C=CCCCCCC | CCCCCCO,298.15,101.0,9
C=CCCCCCC | CCCCCCCCO,298.15,101.0,9
C=CCCCCCC | CCCCCCCCCCO,298.15,101.0,9
Brc1ccccc1,303.15,101.325,1
O=[N+]([O-])c1ccccc1,303.15,101.325,1
CS(C)=O | Cc1ccccc1,298.15,101.0,16
CS(C)=O | CCc1ccccc1,298.15,101.0,12
CS(C)=O | Clc1ccccc1,298.15,101.0,17
CS(C)=O | Brc1ccccc1,298.15,101.0,18
CS(C)=O | O=[N+]([O-])c1ccccc1,298.15,101.0,16
CCC(C)(C)O,298.15,101.325,1
CCC(C)(C)O | CO,298.15,101.3,10
CCC(C)(C)O | CCO,298.15,101.3,10
CCC(C)(C)O | CCCO,298.15,101.3,10
CCC(C)(C)O | CCCCO,298.15,101.3,10
CCC(C)(C)O | CCCCCO,298.15,101.3,10
CCOCCO | C1CCCCC1,308.15,101.0,58
CCOCCO | C1CCCCC1,298.15,101.0,58
CCOCCO | C1CCCCC1,318.15,101.0,58
CCOCCO | CCCCCCCC,308.15,101.0,59
CCOCCO | CCCCCCCC,298.15,101.0,59
CCOCCO | CCCCCCCC,318.15,101.0,59
c1ccccc1 | CCO,308.15,101.0,35
c1ccccc1 | CCO,318.15,101.0,35
CCOCCO | CCCCCC,308.15,101.0,51
CCOCCO | CCCCCC,298.15,101.0,51
CCOCCO | CCCCCC,318.15,101.0,51
CCOCCO | c1ccccc1,308.15,101.0,36
CCOCCO | c1ccccc1,318.15,101.0,36
C1CCOCC1 | c1ccccc1,308.15,101.0,14
C1CCOCC1 | Cc1ccccc1,308.15,101.0,14
C1CCOCC1 | Cc1ccccc1C,308.15,101.0,14
C1CCOCC1 | Cc1ccc(C)cc1,308.15,101.0,14
C1CCOCC1 | Cc1cccc(C)c1,308.15,101.0,14
CC(Cl)(Cl)Cl,303.1,101.325,2
CC(Cl)(Cl)Cl,303.15,101.325,2
ClC(Cl)C(Cl)Cl,303.1,101.325,2
ClC(Cl)C(Cl)Cl,303.15,101.325,2
ClC=C(Cl)Cl,303.1,101.325,2
ClC=C(Cl)Cl,303.15,101.325,2
ClC(Cl)=C(Cl)Cl,303.1,101.325,2
ClC(Cl)=C(Cl)Cl,303.15,101.325,2
CS(C)=O | ClCCCl,298.15,101.3,17
CS(C)=O | CC(Cl)(Cl)Cl,298.15,101.3,17
CS(C)=O | ClC(Cl)C(Cl)Cl,298.15,101.3,21
CS(C)=O | ClC=C(Cl)Cl,298.15,101.3,14
CS(C)=O | ClC(Cl)=C(Cl)Cl,298.15,101.3,16
CCOC(=O)CC(=O)OCC,288.15,101.325,14
CCOC(=O)CC(=O)OCC,338.15,101.325,14
CCOC(=O)CC(=O)OCC,288.14,101.325,14
CCOC(=O)CC(=O)OCC,358.15,101.325,14
CCOC(=O)CC(=O)OCC,298.15,101.325,14
CCOC(=O)CC(=O)OCC,328.15,101.325,14
CCOC(=O)CC(=O)OCC,348.15,101.325,14
CCOC(=O)CC(=O)OCC,313.15,101.325,14
CCOC(=O)CC(=O)OCC,278.15,101.325,14
CC(C)CO,288.15,101.325,6
CC(C)CO,338.15,101.325,6
CC(C)CO,298.15,101.325,6
CC(C)CO,328.15,101.325,6
CC(C)CO,348.15,101.325,6
CC(C)CO,313.15,101.325,6
CCOC(=O)CC(=O)OCC | CCCCO,288.15,101.3,113
CCOC(=O)CC(=O)OCC | CCCCO,338.15,101.3,113
CCOC(=O)CC(=O)OCC | CCCCO,298.15,101.3,113
CCOC(=O)CC(=O)OCC | CCCCO,348.15,101.3,113
CCOC(=O)CC(=O)OCC | CCCCO,328.15,101.3,113
CCOC(=O)CC(=O)OCC | CCCCO,313.15,101.3,113
CCOC(=O)CC(=O)OCC | CC(C)CO,288.15,101.3,114
CCOC(=O)CC(=O)OCC | CC(C)CO,338.15,101.3,114
CCOC(=O)CC(=O)OCC | CC(C)CO,298.15,101.3,114
CCOC(=O)CC(=O)OCC | CC(C)CO,348.15,101.3,114
CCOC(=O)CC(=O)OCC | CC(C)CO,328.15,101.3,114
CCOC(=O)CC(=O)OCC | CC(C)CO,313.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCO,288.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCO,338.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCO,298.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCO,348.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCO,328.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCO,313.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCCC,288.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCCC,338.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCCC,298.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCCC,348.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCCC,328.15,101.3,114
CCOC(=O)CC(=O)OCC | CCCCCCC,313.15,101.3,114
CCOC(=O)CC(=O)OCC | CCOC(C)=O,288.19,101.3,114
CCOC(=O)CC(=O)OCC | CCOC(C)=O,338.15,101.3,114
CCOC(=O)CC(=O)OCC | CCOC(C)=O,298.15,101.3,114
CCOC(=O)CC(=O)OCC | CCOC(C)=O,348.15,101.3,114
CCOC(=O)CC(=O)OCC | CCOC(C)=O,328.15,101.3,114
CCOC(=O)CC(=O)OCC | CCOC(C)=O,313.15,101.3,114
CN1CCCC1=O | CC(Cl)(Cl)Cl,298.15,101.3,20
CN1CCCC1=O | ClC(Cl)C(Cl)Cl,298.15,101.3,23
CN1CCCC1=O | ClC=C(Cl)Cl,298.15,101.3,14
CN1CCCC1=O | ClC(Cl)=C(Cl)Cl,298.15,101.3,13
C[N+](=O)[O-],293.15,101.325,14
C[N+](=O)[O-],303.15,101.0,14
C[N+](=O)[O-],323.15,101.0,14
C[N+](=O)[O-],313.15,101.0,14
C[N+](=O)[O-],308.15,101.325,14
C[N+](=O)[O-],303.15,101.325,14
C[N+](=O)[O-],298.15,101.325,14
C[N+](=O)[O-],293.15,101.0,14
C[N+](=O)[O-],318.15,101.325,14
C[N+](=O)[O-],313.15,101.325,14
C[N+](=O)[O-] | CCCC[n+]1cccc(C)c1.F[B-](F)(F)F,303.15,101.3,10
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],293.15,101.3,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],308.15,101.3,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],303.15,101.3,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],298.15,101.3,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],318.15,101.3,99
CCCCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],313.15,101.3,99
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],293.15,101.3,87
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],308.15,101.3,87
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],303.15,101.3,87
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],298.15,101.3,87
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],318.15,101.3,87
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | C[N+](=O)[O-],313.15,101.3,87
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],293.15,101.3,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],308.15,101.3,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],303.15,101.3,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],298.15,101.3,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],318.15,101.3,67
CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],313.15,101.3,67
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],293.15,101.3,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],308.15,101.3,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],303.15,101.3,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],298.15,101.3,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],318.15,101.3,75
CCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F | C[N+](=O)[O-],313.15,101.3,75
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],293.15,101.3,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],303.15,101.0,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],323.15,101.0,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],313.15,101.0,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],308.15,101.3,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],303.15,101.3,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],298.15,101.3,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],293.15,101.0,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],318.15,101.3,140
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | C[N+](=O)[O-],313.15,101.3,140
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],293.15,101.3,123
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],303.15,101.0,123
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],323.15,101.0,123
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],313.15,101.0,123
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],308.15,101.3,123
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],303.15,101.3,123
CCCCn1cc[n+](C)c1.COS(=O)(=O)[O-] | C[N+](=O)[O-],298.15,101.3,123
